更新时间,#genre#
20250425 01:20,url


RespoTime,whitelist,#genre#
362.00ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
362.02ms,MTV Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
362.11ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
362.12ms,CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140
362.13ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
362.14ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20
362.17ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
362.20ms,西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
362.22ms,福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
362.28ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
362.41ms,CCTV5+,http://1.196.206.118:808/hls/18/index.m3u8
362.45ms,东森超视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
362.46ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a
362.48ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
362.60ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
362.60ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
362.62ms,CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
362.64ms,广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
362.64ms,中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
362.67ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
362.70ms,甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
362.71ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
362.80ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20
362.84ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20
362.85ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
362.91ms,青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
362.96ms,CCTV-14浙江,http://60.184.45.124:8888/rtp/233.50.201.124:5140
362.98ms,山东教育,http://b.tvbox6.icu/tv/sdjy.m3u8
363.02ms,CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
363.06ms,广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
363.06ms,石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3
363.27ms,梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
363.27ms,重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
363.27ms,CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
363.33ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470
363.33ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
363.38ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
363.46ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
363.51ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a
363.53ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
363.54ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
363.59ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
363.62ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2213&tk=a0c4f6cfaba3
363.67ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
363.67ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3
363.72ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
363.74ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
363.77ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
363.85ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
363.93ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
363.94ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20
363.95ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520&tk=a0c4f6cfaba3
363.97ms,CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
363.99ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
364.01ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20
364.01ms,CCTV-12浙江,http://60.184.45.124:8888/rtp/233.50.201.123:5140
364.02ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
364.05ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20
364.06ms,海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
364.08ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
364.12ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
364.18ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
364.20ms,三立戏剧斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
364.22ms,优优宝贝浙江,http://60.184.45.124:8888/rtp/233.50.202.24:5140
364.22ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
364.23ms,江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
364.23ms,CCTV2,http://119.125.134.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
364.26ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
364.26ms,金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
364.28ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
364.37ms,CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
364.39ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
364.51ms,甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
364.51ms,美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
364.53ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
364.56ms,CCTV15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
364.59ms,CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
364.60ms,CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
364.63ms,CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
364.70ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
364.70ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
364.71ms,新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
364.80ms,四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
364.85ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
364.86ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
364.89ms,卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
365.01ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
365.02ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
365.05ms,CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
365.06ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
365.08ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
365.17ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
365.31ms,浙江之声浙江,http://60.184.45.124:8888/rtp/233.50.201.79:5140
365.32ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
365.34ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
365.34ms,吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
365.37ms,CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
365.38ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
365.39ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
365.45ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849
365.51ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4275&tk=e640d0a1bf70
365.55ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
365.56ms,CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
365.58ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
365.60ms,CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
365.60ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2492&tk=a0c4f6cfaba3
365.70ms,广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
365.72ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
365.77ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
365.89ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0782&tk=a0c4f6cfaba3
365.92ms,吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
365.96ms,江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
366.10ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
366.11ms,南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5738&tk=e640d0a1bf70
366.14ms,Tokyo MX1 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
366.21ms,CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
366.47ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849
366.52ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
366.56ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
366.57ms,CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
366.61ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20
366.62ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417
366.64ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
366.66ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
366.68ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
366.71ms,江苏卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.106:5140
366.73ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
366.82ms,CCTV-16浙江,http://60.184.45.124:8888/rtp/233.50.201.192:5140
366.85ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
366.85ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
366.86ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
366.90ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8690&tk=b53028476470
366.98ms,CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
367.03ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
367.10ms,湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404
367.11ms,CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
367.17ms,重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
367.17ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
367.18ms,湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
367.18ms,CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
367.22ms,河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
367.23ms,内蒙古卫浙江,http://60.184.45.124:8888/rtp/233.50.201.148:5140
367.25ms,重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
367.31ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8763&tk=e640d0a1bf70
367.33ms,福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
367.34ms,CCTV15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
367.36ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
367.38ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
367.39ms,湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8
367.39ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
367.40ms,河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
367.50ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
367.57ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70
367.63ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
367.65ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
367.69ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2716&tk=e640d0a1bf70
367.71ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7889&tk=a0c4f6cfaba3
367.73ms,宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
367.78ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
367.82ms,CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
367.87ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
367.88ms,永恒代码(美国科幻片),https://vip.lz-cdn3.com/20220824/11919_6ad2f274/index.m3u8
367.88ms,河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8
367.89ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
367.93ms,CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
367.94ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
367.96ms,东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
367.98ms,安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
367.99ms,CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
368.02ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20
368.03ms,CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
368.12ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
368.15ms,河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
368.15ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
368.16ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=a0c4f6cfaba3
368.18ms,CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
368.23ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
368.27ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
368.29ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
368.42ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
368.42ms,广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
368.47ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
368.47ms,黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
368.52ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
368.53ms,TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
368.54ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
368.54ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
368.56ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
368.56ms,CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
368.57ms,CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
368.60ms,广西卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.49:5140
368.60ms,北京卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
368.65ms,CETV-01浙江,http://60.184.45.124:8888/rtp/233.50.201.75:5140
368.65ms,CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
368.70ms,CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
368.73ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
368.77ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
368.77ms,天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
368.91ms,陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
369.00ms,CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
369.01ms,CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
369.03ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70
369.07ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
369.10ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
369.21ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
369.25ms,CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
369.30ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
369.33ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470
369.34ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
369.35ms,湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
369.37ms,江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
369.38ms,CCTV-03浙江,http://60.184.45.124:8888/rtp/233.50.201.196:5140
369.40ms,美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
369.41ms,安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
369.45ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
369.45ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
369.46ms,福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
369.47ms,辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
369.50ms,都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
369.54ms,CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
369.55ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
369.59ms,CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
369.62ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
369.66ms,CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
369.75ms,CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
369.76ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
369.77ms,重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
369.80ms,云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
369.80ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
369.80ms,CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
369.81ms,CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
369.81ms,贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396
369.83ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
369.85ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1554&tk=e640d0a1bf70
369.86ms,新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
369.88ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3366&tk=f6cc1e0a0e1a
369.93ms,广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
369.97ms,CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
370.03ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
370.06ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
370.11ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
370.26ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
370.29ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
370.29ms,陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
370.40ms,杭州导视浙江,http://60.184.45.124:8888//rtp/233.50.201.182:5140
370.44ms,CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
370.63ms,天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
370.65ms,深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
370.76ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=e640d0a1bf70
370.77ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
370.80ms,内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
370.84ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
370.85ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
370.87ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
370.90ms,江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
370.94ms,CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
370.99ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
370.99ms,重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
371.02ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
371.08ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
371.09ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
371.14ms,CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
371.22ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
371.24ms,CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
371.27ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20
371.28ms,WildEarth,https://wildearth-plex.amagi.tv/master.m3u8
371.28ms,CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
371.34ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
371.39ms,CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
371.42ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
371.48ms,安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
371.51ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
