更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
415.15ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
415.27ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
415.40ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
415.41ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
415.47ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
415.58ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a
415.62ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
415.70ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
415.97ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
416.03ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
416.10ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
416.17ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
416.19ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
416.25ms,山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
416.26ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20
416.27ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
416.30ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
416.32ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
416.32ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
416.35ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
416.45ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
416.45ms,RTHK-31频道,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
416.53ms,CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
416.54ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
416.58ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
416.60ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
416.67ms,北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
416.70ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
416.71ms,CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
416.74ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
416.77ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
416.83ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
416.86ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470
416.93ms,千秋令第24集,http://160.202.226.85:88/DADCache/Ff/d5ad918d04368e28f2befe89cd85045f.m3u8
416.98ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
417.05ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417
417.08ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
417.11ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
417.25ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
417.27ms,广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
417.32ms,芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202
417.33ms,广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
417.38ms,CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
417.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
417.55ms,安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
417.61ms,东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
417.65ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
417.72ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
417.72ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
417.78ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
417.80ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
417.85ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
417.91ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
417.91ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
417.92ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
418.00ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
418.07ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
418.13ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
418.17ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
418.17ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
418.19ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
418.19ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3
418.24ms,四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
418.24ms,四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
418.28ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
418.39ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
418.40ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
418.53ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
418.54ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
418.68ms,湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
418.70ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
418.73ms,CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
418.87ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
418.90ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
418.90ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a
418.92ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
418.97ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
418.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
419.00ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
419.05ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
419.07ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
419.09ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
419.20ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
419.21ms,CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
419.22ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
419.24ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
419.28ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
419.30ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
419.38ms,天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
419.42ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
419.47ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
419.48ms,CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
419.51ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
419.52ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
419.56ms,CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
419.56ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
419.57ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
419.60ms,四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
419.65ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
419.67ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
419.67ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
419.68ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
419.71ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
419.71ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
419.74ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
419.75ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
419.79ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
419.83ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
419.99ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
419.99ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
419.99ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
420.00ms,广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
420.03ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
420.06ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
420.07ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
420.13ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
420.14ms,天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
420.18ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
420.18ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
420.23ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
420.23ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
420.24ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
420.24ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
420.40ms,宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
420.40ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
420.45ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
420.47ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
420.49ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
420.53ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
420.54ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
420.56ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
420.60ms,CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
420.62ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
420.82ms,CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
420.88ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
420.91ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
420.97ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
421.00ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
421.00ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
421.01ms,CCTV14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
421.04ms,江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
421.06ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
421.12ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
421.14ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
421.15ms,CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
421.30ms,「江苏」新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
421.30ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
421.39ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
421.39ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
421.46ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
421.46ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
421.49ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
421.54ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
421.56ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
421.58ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
421.60ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
421.69ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
421.73ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
421.75ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
421.76ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
421.76ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
421.84ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
421.85ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
421.89ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
421.96ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
422.09ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
422.09ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
422.18ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
422.21ms,河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
422.23ms,江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
422.39ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
422.44ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
422.52ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
422.54ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
422.57ms,CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
422.59ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
422.64ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
422.69ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
422.74ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
422.75ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
422.79ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
422.89ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
422.92ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
422.92ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470
422.96ms,CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
422.98ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
422.99ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
423.21ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
423.22ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
423.22ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
423.36ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
423.38ms,ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
423.39ms,济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
423.46ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70
423.54ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
423.56ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
423.57ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
423.69ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
423.72ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
423.72ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
423.74ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
423.80ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
423.80ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
423.81ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70
423.85ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
423.89ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
423.90ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
423.95ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
424.01ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
424.04ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
424.19ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
424.20ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
424.20ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
424.21ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
424.23ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
424.23ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
424.41ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
424.42ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
424.46ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
424.51ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
424.54ms,甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
424.59ms,CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
424.59ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
424.60ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20
424.64ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
424.71ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
424.72ms,沙湾综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5dfb90&tk=6949f8ce7202
424.73ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
424.73ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
424.78ms,湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
424.93ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
424.98ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
425.00ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
425.07ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
425.14ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
425.21ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
425.30ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
425.39ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
425.42ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
425.43ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
425.53ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
425.59ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
425.60ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
425.63ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
425.66ms,CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
425.69ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
425.71ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
425.74ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
425.74ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
425.82ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
425.88ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
425.89ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
425.93ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
425.98ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
426.02ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
426.08ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
426.08ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
426.11ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
426.22ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
426.23ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
426.24ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
426.29ms,CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
426.43ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
426.55ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
426.58ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
