更新时间,#genre#
20250502 01:40,url


RespoTime,whitelist,#genre#
475.19ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
475.20ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
475.28ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
475.28ms,康巴卫视,http://112.122.33.4:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
475.33ms,江西卫视,http://112.123.209.38:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
475.34ms,经典电影,http://112.122.32.141:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
475.39ms,CCTV11,http://112.122.32.190:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
475.41ms,青海卫视,http://112.122.33.24:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
475.42ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
475.44ms,河南卫视,http://112.122.32.184:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
475.52ms,厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
475.58ms,CCTV6,http://112.123.209.38:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
475.58ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
475.61ms,CCTV7,http://112.122.32.224:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
475.62ms,重庆卫视,http://112.122.33.120:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
475.66ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70
475.66ms,甘肃卫视,http://112.123.210.115:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
475.71ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
475.81ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
475.81ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
475.83ms,CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
475.89ms,青海卫视,http://112.123.210.101:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
475.94ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
475.96ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
476.08ms,CCTV9,http://112.122.32.151:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
476.10ms,山东教育,http://112.122.33.237:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
476.17ms,宁夏卫视,http://112.123.216.111:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
476.24ms,CCTV风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
476.27ms,广西卫视,http://112.123.210.221:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
476.27ms,CCTV12,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
476.29ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
476.40ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
476.41ms,CCTV5,http://116.117.104.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
476.46ms,浙江卫视,http://112.122.33.200:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
476.50ms,吉林卫视,http://112.122.32.229:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
476.50ms,湖南娱乐,http://112.123.210.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
476.54ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
476.57ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
476.58ms,深圳卫视,http://112.122.32.151:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
476.59ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
476.59ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
476.60ms,CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
476.60ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
476.62ms,广东卫视,http://112.122.33.152:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
476.65ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
476.65ms,安徽卫视,http://112.122.33.95:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
476.67ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
476.71ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
476.74ms,经典电影,http://112.123.210.46:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
476.76ms,辽宁卫视,http://112.122.32.118:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
476.84ms,吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
476.88ms,三沙卫视,http://112.123.209.253:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
477.05ms,湖北卫视,http://112.123.209.253:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
477.11ms,农林卫视,http://112.122.33.182:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
477.13ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
477.14ms,CCTV17,http://112.122.33.59:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
477.21ms,深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234
477.24ms,榜上佳婿之14,https://m3u8.hmrvideo.com/play/3f901895a0f443148b6ca31c5e6124ca.m3u8
477.28ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
477.32ms,江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
477.33ms,江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
477.40ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
477.47ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
477.47ms,青海卫视,http://112.122.33.128:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
477.52ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
477.55ms,CCTV8,http://goo.bkpcp.top/mg/cctv8
477.55ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
477.56ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
477.56ms,天津卫视,http://112.123.216.118:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
477.61ms,北京卫视,http://112.123.216.118:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
477.62ms,CCTV10,http://112.123.211.43:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
477.63ms,重庆卫视,http://112.123.216.122:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
477.63ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
477.64ms,安徽卫视,http://112.123.210.183:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
477.64ms,江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234
477.67ms,(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
477.71ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
477.73ms,CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
477.77ms,吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
477.94ms,青海卫视,http://112.123.210.30:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
477.98ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3504&tk=a0c4f6cfaba3
478.08ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
478.10ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
478.12ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
478.16ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
478.28ms,海南卫视,http://112.123.208.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
478.35ms,CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
478.37ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
478.37ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2382e2&tk=822270345d4c
478.40ms,安徽经济生活,http://112.122.33.200:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
478.42ms,湖北卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
478.45ms,陕西卫视,http://112.123.211.29:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
478.50ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20
478.53ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed#https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv#https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
478.57ms,内蒙古卫视,http://112.123.211.43:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
478.58ms,陕西卫视,http://112.122.32.190:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
478.59ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
478.61ms,辽宁卫视,http://112.122.33.23:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
478.61ms,江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.61ms,内蒙古卫视,http://183.162.119.241:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
478.61ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
478.67ms,江苏卫视,http://112.123.216.118:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.68ms,山东教育,http://112.123.211.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
478.68ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
478.70ms,CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140
478.74ms,贵州卫视,http://112.123.216.118:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
478.77ms,优漫卡通,http://112.123.211.43:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
478.78ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
478.80ms,安多卫视,http://112.123.210.250:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
478.82ms,CCTV14,http://112.122.32.119:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
478.91ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
478.97ms,江苏卫视,http://112.123.210.31:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
479.02ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20
479.10ms,吉林卫视,http://112.122.33.95:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
479.10ms,广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
479.20ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
479.24ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
479.25ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
479.26ms,FM.93.6 天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
479.48ms,卡酷少儿,http://112.123.216.118:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
479.50ms,山东教育,http://112.123.211.206:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
479.50ms,CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140
479.52ms,河南卫视,http://112.122.33.128:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
479.56ms,重庆卫视,http://112.123.210.28:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
479.57ms,河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
479.67ms,江苏卫视,http://112.123.211.206:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
479.68ms,海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
479.74ms,CCTV13,http://112.122.33.237:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
479.75ms,湖南娱乐,http://112.122.33.128:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
479.88ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2765&tk=e640d0a1bf70
479.90ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
479.99ms,CCTV-14汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
480.05ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
480.05ms,延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
480.25ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
480.31ms,山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
480.37ms,湖南娱乐,http://112.123.209.241:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
480.37ms,湖北卫视,http://112.123.211.206:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
480.41ms,西藏卫视,http://42.48.80.240:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
480.45ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
480.55ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
480.56ms,重庆卫视,http://112.123.211.206:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
480.56ms,醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
480.59ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
480.73ms,重庆卫视,http://112.123.209.253:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
480.78ms,CCTV12,http://112.123.209.253:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
480.82ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e575c&tk=822270345d4c
480.86ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4440&tk=a0c4f6cfaba3
480.89ms,吉林卫视,http://112.122.32.118:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
480.90ms,CCTV01,http://120.76.248.139/live/bfgd/4200000201.m3u8
480.91ms,CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
480.92ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
481.01ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
481.07ms,CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
481.20ms,海南卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
481.22ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
481.30ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
481.31ms,东方卫视,http://112.122.32.51:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
481.36ms,四川卫视,http://112.123.211.29:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
481.43ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
481.52ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470
481.57ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
481.76ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
481.83ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
481.90ms,深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
481.92ms,海南卫视,http://42.48.80.240:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
481.96ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
481.97ms,吉林卫视,http://112.122.32.140:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
481.99ms,CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
482.08ms,CCTV9,http://112.122.33.21:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
482.22ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
482.31ms,东方卫视,http://112.123.210.30:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
482.45ms,Bollywood Classic,https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
482.57ms,星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
482.61ms,江苏卫视,http://112.123.211.43:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,卡酷少儿,http://112.122.32.119:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
482.71ms,黑龙江卫视,http://112.122.33.5:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
482.72ms,CCTV17,http://112.122.32.190:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
482.78ms,江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
482.79ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻#http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9902/tsfile/live/1013_1.m3u8#http://218.76.32.193:9901/tsfile/live/1013_1.m3u8#http://124.231.213.16:9999/tsfile/live/1094_1.m3u8#http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
482.81ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2214&tk=f6cc1e0a0e1a
482.89ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
482.94ms,CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
483.09ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
483.09ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
483.10ms,广东卫视,http://112.123.210.28:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
483.15ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
483.15ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
483.16ms,辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
483.21ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
483.23ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
483.23ms,CCTV-01汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
483.25ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
483.37ms,黑龙江视,http://120.76.248.139/live/bfgd/4200000095.m3u8
483.48ms,江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
483.58ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
483.62ms,湖北卫视,http://112.123.216.122:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
483.62ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
483.68ms,经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
483.71ms,CCTV17,http://112.123.209.241:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
483.73ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
483.79ms,新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
483.80ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
483.93ms,黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
484.01ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
484.02ms,CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140
484.03ms,CCTV5,http://183.162.119.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
484.07ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
484.12ms,CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140
484.18ms,梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
484.25ms,宁夏卫视,http://112.122.32.118:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
484.32ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
484.34ms,云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
484.36ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
484.41ms,经典电影,http://112.123.216.118:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
484.42ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1763&tk=a0c4f6cfaba3
484.62ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4262&tk=e640d0a1bf70
484.64ms,CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
484.65ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
