更新时间,#genre#
20250509 01:17,url


RespoTime,whitelist,#genre#
492.31ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
492.66ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
492.75ms,赛事咪咕播08,http://111.22.153.159:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
492.77ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
493.09ms,东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
493.12ms,东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
493.13ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=15
493.35ms,海南卫视东联,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
493.37ms,四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
493.40ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
493.40ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8#http://39.165.196.149:9003//hls/33/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://ak6668768.zicp.io:8855/live1080.m3u8#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路72』#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』#http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
493.62ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
493.77ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
493.82ms,CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
493.85ms,江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
493.94ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
494.00ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
494.17ms,辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
494.18ms,CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
494.31ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
494.42ms,赛事咪咕播47,http://111.22.153.159:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
494.44ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
494.56ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5423&tk=a0c4f6cfaba3
494.59ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
494.61ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
494.80ms,现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
495.03ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
495.25ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
495.41ms,CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
495.41ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
495.45ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
495.58ms,赛事咪咕播44,http://111.22.153.159:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
495.59ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
495.65ms,广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
496.04ms,CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140
496.05ms,CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
496.15ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
496.15ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
496.23ms,CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
496.26ms,浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
496.37ms,广州影视,http://r.jdshipin.com/sFw4S
496.49ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
496.58ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
496.60ms,河北卫视山东,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
496.68ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
496.84ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
496.86ms,东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
496.88ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
496.91ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
496.93ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
496.93ms,深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
497.08ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
497.08ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
497.09ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
497.17ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
497.22ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
497.24ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
497.57ms,深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
497.64ms,CCTV6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
497.76ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
497.80ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
497.97ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
498.07ms,青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
498.13ms,CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140
498.26ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
498.54ms,湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace
498.56ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
498.72ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
498.74ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
498.75ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
498.87ms,四川科教,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
498.91ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
499.10ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
499.28ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
499.40ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
499.42ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
499.45ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
499.45ms,赛事咪咕播16,http://111.22.153.159:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
499.61ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
499.72ms,赛事咪咕播06,http://111.22.153.159:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
500.09ms,西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
500.10ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
500.15ms,深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
500.71ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
500.72ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
500.75ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
500.94ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
500.99ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
501.02ms,Xinjiang TV 5,http://106.124.91.222:85/tsfile/live/21216_1.m3u8?authid=0&key=txiptv&playlive=1
501.03ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
501.13ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
501.22ms,Turkey Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
501.30ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
501.44ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
501.48ms,基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
501.62ms,(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
501.64ms,招魂(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5628_b11a9afd/index.m3u8
501.84ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
501.90ms,赛事咪咕播12,http://111.22.153.159:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
502.26ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
502.33ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
502.47ms,宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
502.55ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
502.98ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
503.06ms,赛事咪咕播24,http://111.22.153.159:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
503.12ms,CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
503.15ms,CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
503.39ms,RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
503.57ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
503.69ms,北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
503.71ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
503.78ms,「广东」广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
503.86ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
504.06ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
504.09ms,浙江生活,http://api3.52tb.xyz/info?id=437&amp;amp;token=20230226bgyszp
504.09ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
504.15ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
504.17ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
504.35ms,赛事咪咕播05,http://111.22.153.159:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
504.52ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
505.07ms,赛事咪咕播41,http://111.22.153.159:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
505.08ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
505.20ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
505.25ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
505.46ms,天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
505.46ms,荷兰镇2025(美国恐怖片),https://v.lzcdn25.com/20250328/206_a0413058/index.m3u8
505.60ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
505.89ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
505.89ms,赛事咪咕播10,http://111.22.153.159:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
505.93ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
505.98ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
506.11ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
506.13ms,JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
506.16ms,陕西卫视,http://101.66.199.75:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
506.26ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
506.30ms,湖北垄上,http://113.56.95.69:53765/tsfile/live/1001_1.m3u8
506.45ms,广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
506.52ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
506.65ms,广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
506.79ms,赛事咪咕壹4K,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
506.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.m3u8
506.88ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
507.12ms,心灵干探【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6691_5ebb2865/index.m3u8
507.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
507.19ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
507.32ms,赛事咪咕播04,http://111.22.153.159:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
507.38ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
507.40ms,东方卫视,http://42.48.17.230:808/hls/46/index.m3u8
507.46ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
507.68ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
507.68ms,赛事咪咕播36,http://111.22.153.159:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
507.81ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
507.84ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
507.84ms,东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
507.84ms,赛事咪咕播27,http://111.22.153.159:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
507.91ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
507.94ms,北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
507.95ms,France Persiana HD,https://euhls.persiana.live/hls/stream.m3u8
507.98ms,CCTV5,http://123.159.135.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
508.07ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
508.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
508.21ms,卢浮魅影2001(法国恐怖片),https://v1.cdnlz1.com/20231018/22910_f5d292d8/index.m3u8
508.21ms,电锯惊魂10(美国恐怖片),https://v1.cdnlz1.com/20231020/23001_4fe2a692/index.m3u8
508.31ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
508.33ms,CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
508.36ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
508.54ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
508.81ms,湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
508.92ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
509.08ms,翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
509.12ms,JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
509.17ms,陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
509.22ms,CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
509.23ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
509.37ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
509.56ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
509.59ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
509.62ms,RTHK-33频道,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
509.92ms,河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
509.92ms,CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
510.10ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
510.16ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
510.23ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
510.43ms,CCTV-03东联,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
510.52ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
510.53ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
510.65ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
510.66ms,新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
510.67ms,陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
510.68ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
510.77ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
510.82ms,NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
510.85ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
510.94ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
511.07ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
511.22ms,僵尸叔叔【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
511.23ms,东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
511.25ms,野牛2019(印度动作片),https://vip1.lz-cdn1.com/20230804/21621_4b2db2cf/index.m3u8
511.29ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
511.32ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
511.41ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
511.51ms,赛事睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
511.58ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
511.79ms,河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace
511.82ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
512.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
512.32ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
512.42ms,北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
512.67ms,新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202
512.83ms,CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
512.84ms,湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
512.96ms,广东珠江,http://r.jdshipin.com/sE5vO
512.99ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
