白名单,#genre#
汤阴融媒综合广播,https://lhttp-hw.qtfm.cn/live/20500205/64k.mp3
唐山新闻综合,https://lhttp-hw.qtfm.cn/live/1657/64k.mp3
土默特左旗HappyRadio,https://lhttp-hw.qtfm.cn/live/4910/64k.mp3
团风综合广播,https://lhttp-hw.qtfm.cn/live/20500189/64k.mp3
瓦房店广播电视台新闻综合广播,https://lhttp-hw.qtfm.cn/live/20500094/64k.mp3
温州新闻广播,https://lhttp-hw.qtfm.cn/live/1155/64k.mp3
文山城市广播,https://lhttp-hw.qtfm.cn/live/20500217/64k.mp3
乌鲁木齐974交通广播,https://lhttp-hw.qtfm.cn/live/1919/64k.mp3
芜湖交通经济广播,https://lhttp-hw.qtfm.cn/live/5027/64k.mp3
武汉魅力FM1064城市生活音乐广播,https://lhttp-hw.qtfm.cn/live/5022716/64k.mp3
西双版纳综合广播FM101.4,https://lhttp-hw.qtfm.cn/live/5021709/64k.mp3
犀牛电台,https://lhttp-hw.qtfm.cn/live/20211668/64k.mp3
襄阳文化教育广播,https://lhttp-hw.qtfm.cn/live/5057/64k.mp3
新安综合广播乐享1007,https://lhttp-hw.qtfm.cn/live/20500141/64k.mp3
新疆蒙古语广播,https://lhttp-hw.qtfm.cn/live/1903/64k.mp3
新疆新闻广播FM96.1,https://lhttp-hw.qtfm.cn/live/1902/64k.mp3
新乡交通广播,https://lhttp-hw.qtfm.cn/live/1229/64k.mp3
新乡综合广播,https://lhttp-hw.qtfm.cn/live/1228/64k.mp3
新兴电台,https://lhttp-hw.qtfm.cn/live/20211602/64k.mp3
新知100知道分子频道,https://lhttp-hw.qtfm.cn/live/1930/64k.mp3
徐州广播FM105,https://lhttp-hw.qtfm.cn/live/20211623/64k.mp3
徐州经典音乐FM942,https://lhttp-hw.qtfm.cn/live/15318160/64k.mp3
延边旅游生活广播,https://lhttp-hw.qtfm.cn/live/5022438/64k.mp3
伊犁广播电视台哈萨克语综合广播FM88.4,https://lhttp-hw.qtfm.cn/live/5022692/64k.mp3
伊犁广播电视台交通音乐广播FM105.9,https://lhttp-hw.qtfm.cn/live/5022689/64k.mp3
宜昌魅力930,https://lhttp-hw.qtfm.cn/live/20500146/64k.mp3
宜春新闻综合广播,https://lhttp-hw.qtfm.cn/live/20212205/64k.mp3
宜章县广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/15318691/64k.mp3
云梦综合广播,https://lhttp-hw.qtfm.cn/live/20500204/64k.mp3
湛江广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20617/64k.mp3
章丘之声,https://lhttp-hw.qtfm.cn/live/20212207/64k.mp3
长春广播电视台FM99.6,https://lhttp-hw.qtfm.cn/live/5015/64k.mp3
镇江经济广播,https://lhttp-hw.qtfm.cn/live/5006/64k.mp3
舟山新闻综合广播,https://lhttp-hw.qtfm.cn/live/1160/64k.mp3
自贡文化旅游广播,https://lhttp-hw.qtfm.cn/live/20529/64k.mp3
综合广播FM106.6,https://lhttp-hw.qtfm.cn/live/15318602/64k.mp3
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
国立教育广播电台高雄分台,https://cast.ner.gov.tw/5


https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/auto-iptv/main/live_ipv4.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/tianya7981/jiekou/refs/heads/main/野火959,#genre#
https://codeberg.org/lxxcp/live/raw/branch/main/gsdx.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/XlllllX/IPTV/main/live_ipv4.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/XlllllX/IPTV/main/live_ipv6.txt,#genre#
https://gh.tryxd.cn/https://raw.githubusercontent.com/big-mouth-cn/tv/main/iptv-ok.m3u,#genre#
虎牙穿越火线•手游,https://live.iill.top/huya/660102
虎牙无畏契约,https://live.iill.top/huya/660679
新三国（备用）,http://live.metshop.top/huya/11352944
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz01YzU3YTBmYjI3NTM3MmNmYWMxNzc2Y2VjNTcyMDU5MSZ1aWQ9JnV1aWQ9M2IwMGNlMWU1MDg1NzY1YTFmMTRiYWY4NDUwMzgzNTctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNjk2Njg4OA
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWYxMTgwYzRkYmI3ODEwYmRhMWFkZTU3OWVlMWFkZTg0JnVpZD0mdXVpZD01ZjU4ZmVmYjNjNjA4YTE0ZjRkYzhjOGRlNjZiOTgzOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNjc3MzQx/HNGJMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00OTE4OWJmMGVhYWQ0Nzg1ZmVlMTZiY2E3OTBjNWYyOCZ1aWQ9JnV1aWQ9ZmI0OWY0MTk4YjYwMzA0MzZiYTkzMjBlYjVhYjM0OWQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MzEwMDc4Mw


https://gh.tryxd.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
2025-05-1718:18:43,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁综合,rtmp://221.229.243.45:1935/live/live1
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#
CCTV4k,http://192.168.0.5:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4k,http://192.168.0.5:35455/gaoma/cctv4k_10m.m3u8
CCTV4k,http://192.168.0.5:35455/gaoma/cctv4k.m3u8
CCTV4欧洲,http://111.48.34.237/PLTV/88888888/224/3221230530/1.m3u8
CCTV4美洲,http://111.48.34.237/PLTV/88888888/224/3221230585/1.m3u8
CCTV4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://106.53.99.30/dl/bjyd.php?id=3
CCTV4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4K超,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV8k,http://192.168.0.5:35455/gaoma/cctv8k_36m.m3u8
CCTV8k,http://192.168.0.5:35455/gaoma/cctv8k_120m.m3u8
CCTV8K超,https://tv.cry33.com/ys4k.php?id=8k
CCTV16-4K,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16-4K-25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
北京卫视4K超,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1747371611&sign=ed0dba2eebed85bcebd0b107a7b95cab
凤凰卫视香港,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
凤凰卫视中文,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰卫视资讯,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
龙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
旅游卫视,http://111.48.34.237/PLTV/88888888/224/3221229794/1.m3u8
旅游卫视,http://111.48.34.237/PLTV/88888888/224/3221230141/1.m3u8
旅游卫视,http://180.213.174.225:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://z.b.bkpcp.top/m.php?id=nmgws?3.50.201.66:5140
山东教育卫视,http://111.48.34.237/PLTV/88888888/224/3221230459/1.m3u8
山东教育卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
上海上海卫视,http://180.213.174.225:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
四川|四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
--娇妹,https://www.goodiptv.club/huya/11342404
-等雾散,https://www.goodiptv.club/huya/18055625
-若凌Provence-,https://www.goodiptv.club/huya/11352955
-惟美,https://www.goodiptv.club/huya/11352885
-小癫,https://www.goodiptv.club/huya/11602065
“全球最大唱片公司”《宝丽金15周年1986群星演唱会完整版》,https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4
“全球最大唱片公司”宝丽金《成立20周年1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
“全球最大唱片公司”宝丽金《成立25周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/sc/cae_h264/1677313014207602418/mda-pbq9cde2ii3ti6dc.mp4
“全球最大唱片公司”宝丽金《成立30周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4
《阿依莫》越南鼓,http://jsmov2.a.yximgs.com/upic/2022/12/13/19/BMjAyMjEyMTMxOTE3MDVfMTMzMDAzMDY4OF85MTA0NzIxNDI3Ml8yXzM=_b_Bb93f2dcf0e29af2ed7dc31950e3e8a52.mp4
《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
《把生活谱成幸福的歌》《梦中的村落》温柔的女声越听越爱听,https://vd2.bdstatic.com/mda-pba3q5wibbw2r718/1080p/cae_h264/1676085274311430226/mda-pba3q5wibbw2r718.mp4
《窗外》《同桌的你》《心太软》《心雨》《小芳》,https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
《大喜》⁴ᴷMV,https://us-xpc5.xpccdn.com/016e632a-fe7a-4d92-bf42-965bc0c4bd0e.mp4
《哥还是当年的哥》超好听,https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
《神雕侠侣》黯然销魂,http://mmitv.top/pltv/yy.php?id=1394000563
《石敢当》六耳猕猴,http://mmitv.top/pltv/yy.php?id=1394156613
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《听说》《今夜的雨是谁的眼泪》&lt;判了无期的情缘&gt;总以为来日方长,https://vd4.bdstatic.com/mda-pbbbsdwwwnt2v28s/1080p/cae_h264/1676192104989567834/mda-pbbbsdwwwnt2v28s.mp4
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
《为何爱总让人心碎》《自从那天遇见你》优美歌声听一遍就爱上,https://vd2.bdstatic.com/mda-pa253kbaz3mt3kjv/1080p/cae_h264/1672830953466533834/mda-pa253kbaz3mt3kjv.mp4DJ情歌6首
《西游记》,http://zzy789.xyz/bili.php?id=25198345
《仙侠》开局无敌了,http://mmitv.top/pltv/yy.php?id=29600150
《想把你挽留》《我愿陪在你左右》《无人与我》爱的路上千万里,https://vd3.bdstatic.com/mda-pbc4ayf2kwakvq50/1080p/cae_h264/1676260857326391476/mda-pbc4ayf2kwakvq50.mp4
《哑巴新娘...》,https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4
《一剑开天门》,http://mmitv.top/pltv/yy.php?id=34313906
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
《真心变成了谎言》《今生我愿陪伴你》《你不在乎我何必留恋》,https://vd2.bdstatic.com/mda-pbb68xmc3y91fqwe/1080p/cae_h264/1676193074260630439/mda-pbb68xmc3y91fqwe.mp4
《醉人的相遇》《潮湿的心》《痴心是我犯的错》《让爱回到陌生》,https://vd2.bdstatic.com/mda-pba56da0f0qyi002/1080p/cae_h264/1676111747839603526/mda-pba56da0f0qyi002.mp4
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
【案发现场】1-4部全集,http://mmitv.top/pltv/yy.php?id=33567888
【贝爷影厅】经典科幻动作灾难巨兽,http://43.138.170.29:35455/douyu/252802
【超级赛亚人】悟吉塔,http://43.138.170.29:35455/douyu/7190773
【炊事班的故事】超搞笑、超下饭！,http://zzy789.xyz/bili.php?id=11344693
【炊事班的故事】下饭剧,http://mmitv.top/pltv/yy.php?id=1382656457
【盗暮笔记】24h,http://mmitv.top/pltv/yy.php?id=1382702247
【电视剧】兵痞,http://mmitv.top/pltv/yy.php?id=14730996
【电视剧】士兵突击,http://mmitv.top/pltv/yy.php?id=96731358
【东北一家人】下饭情景剧24h全年轮播,http://zzy789.xyz/bili.php?id=22786199
【动漫】24小时不间断动漫专场,http://43.138.170.29:35455/douyu/7493575
【动漫】超燃怀旧经典,http://43.138.170.29:35455/douyu/1174353
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1353098382
斗罗斗破,http://mmitv.top/pltv/yy.php?id=35742228
【动漫】斗罗斗破全屏,http://mmitv.top/pltv/yy.php?id=28796627
【动漫】斗罗斗破全屏,http://mmitv.top/pltv/yy.php?id=1382689904
【动漫】记录你的王者峡谷生活~,http://43.138.170.29:35455/douyu/9360149
【动漫放映】经典国漫轮播,http://zzy789.xyz/bili.php?id=30403136
【赌神片动作片港片】,http://mmitv.top/pltv/yy.php?id=1355112116
【二炮手】孙红雷,http://mmitv.top/pltv/yy.php?id=1354330324
【港片】赌片动作,http://mmitv.top/pltv/yy.php?id=24921161
【鬼片】虎牙陪看,https://www.goodiptv.club/huya/19383295
【海绵宝宝】1-13季24H在线直来啦,http://zzy789.xyz/bili.php?id=14495324
【海绵宝宝】快乐相聚在暑假！,http://zzy789.xyz/bili.php?id=26863308
【红楼梦】暑假一起看,http://zzy789.xyz/bili.php?id=27554961
【荒野求生】德爷贝爷蓝光,http://mmitv.top/pltv/yy.php?id=24759907
【回首往事】仨房间画面同步显示,http://43.138.170.29:35455/douyu/1569773
【火蓝刀锋】臭鱼,http://mmitv.top/pltv/yy.php?id=1354784966
【济公】游本昌,http://mmitv.top/pltv/yy.php?id=25519088
【经典动漫】9455567,http://43.138.170.29:35455/douyu/9455567
【经典港片】佟瑶,http://mmitv.top/pltv/yy.php?id=23531261
【聚星】菊瓜娃,http://mmitv.top/pltv/yy.php?id=1382773718
【聚星】小猴子,http://mmitv.top/pltv/yy.php?id=1382773710
【康熙微服私访记】海爷影厅,http://zzy789.xyz/bili.php?id=
【柯南】外表看似小孩智慧却过于常人,http://43.138.170.29:35455/douyu/6484910
【科幻】超炫特效,http://mmitv.top/pltv/yy.php?id=37988782
【蜡笔小新美食篇】24小时电子榨菜,http://zzy789.xyz/bili.php?id=30414466
【蜡笔小新专属剧场版】关注你啦！,http://zzy789.xyz/bili.php?id=8720900
【老九门】电视剧,http://mmitv.top/pltv/yy.php?id=1355336008
【老九门】首播,http://mmitv.top/pltv/yy.php?id=1353877164
【龙门镖局】超搞笑！经典神剧24H直播,http://zzy789.xyz/bili.php?id=22530890
【龙门镖局】海爷影厅,http://zzy789.xyz/bili.php?id=27486608
【鹿鼎记】金庸经典,http://mmitv.top/pltv/yy.php?id=28265277
【猫和老鼠】汤姆和杰瑞童年回忆,http://43.138.170.29:35455/douyu/7888428
【名侦探柯南】国语去片头片尾！24H直播,http://zzy789.xyz/bili.php?id=10375360
【女娲传说之灵珠】,http://mmitv.top/pltv/yy.php?id=23458682
【请进来观看】,http://mmitv.top/pltv/yy.php?id=37033366
【热门】神画质-名侦探柯南24H播放,http://zzy789.xyz/bili.php?id=23220264
【三国演义】海爷影厅,http://zzy789.xyz/bili.php?id=5353745
【三笠】根本不存在解不开的迷!,http://43.138.170.29:35455/douyu/7050342
【神雕侠侣】金庸经典,http://mmitv.top/pltv/yy.php?id=1382704651
【神话】24小时循环播放,http://mmitv.top/pltv/yy.php?id=29067083
【神剧】经典神剧,http://43.138.170.29:35455/douyu/3700024
【神医喜来乐】海爷影厅,http://zzy789.xyz/bili.php?id=3261166
【水浒传】海爷影厅,http://zzy789.xyz/bili.php?id=14352688
【水浒传】经典放映室,http://zzy789.xyz/bili.php?id=26569006
【松鼠】动作悬疑战争高能国产,http://zzy789.xyz/bili.php?id=6837959
【态度】官方节目,https://www.goodiptv.club/huya/21103951
【天龙八部】蓝光,http://mmitv.top/pltv/yy.php?id=28996058
【铁齿铜牙纪晓岚】海爷影厅,http://zzy789.xyz/bili.php?id=7332534
【童年往事】仨房间画面同步显示点播,http://43.138.170.29:35455/douyu/7256376
【西游】由爱故生怨怨恨交缠那又何苦,http://43.138.170.29:35455/douyu/9518204
【西游记】海爷影厅,http://zzy789.xyz/bili.php?id=1929865
【小叮当】童年经典动画片,http://43.138.170.29:35455/douyu/9445279
【新三国】蓝光版,http://mmitv.top/pltv/yy.php?id=1382705738
【新三国】萌儿陪看,http://mmitv.top/pltv/yy.php?id=29216766
【星汉灿烂】,http://mmitv.top/pltv/yy.php?id=1354806550
【星星动画】童年热血搞笑爱情,http://43.138.170.29:35455/douyu/4369939
【雪豹】超经典,http://mmitv.top/pltv/yy.php?id=1450496699
【血色浪漫】经典回顾,http://mmitv.top/pltv/yy.php?id=33369999
【樱桃小丸子画质】暑期放映室,http://zzy789.xyz/bili.php?id=30268176
【雍正王朝】每天播到凌晨1点睡,http://zzy789.xyz/bili.php?id=26969370
【娱乐虎星球】印象之夜,https://www.goodiptv.club/huya/21103943
【与狼共舞】24h,http://mmitv.top/pltv/yy.php?id=1355917294
【战狼3】吴京首播,http://mmitv.top/pltv/yy.php?id=1354752072
【战狼3吴京】独播,http://mmitv.top/pltv/yy.php?id=37999586
【战狼3吴京】首播,http://mmitv.top/pltv/yy.php?id=1456668939
【战狼4】吴京老师,http://mmitv.top/pltv/yy.php?id=1354784284
【珍藏】雍正王朝（田文静、难说）,http://zzy789.xyz/bili.php?id=23979200
【中华小当家】·蓝光画质去片头片尾！,http://zzy789.xyz/bili.php?id=27177934
【中华小当家】24H无片头片尾,http://zzy789.xyz/bili.php?id=27686873
【Hunter】动漫热血老贼冒险,http://43.138.170.29:35455/douyu/6610883
【RM-点播】点播!模式-24H欢乐不断,http://43.138.170.29:35455/douyu/131977
【RM-轮播】轮播!模式-24H欢乐不断,http://43.138.170.29:35455/douyu/7298973
【Shroud】,https://www.goodiptv.club/huya/593575
🔝爱是无畏的冒险,https://vd2.bdstatic.com/mda-nm3k4m4ejvvpndkh/1080p/cae_h264/1670163913574782300/mda-nm3k4m4ejvvpndkh.mp4
🔝赐我,https://gitcode.net/kcwifi/S/-/raw/master/S/赐我.mp4
🔝多想还小,https://vd4.bdstatic.com/mda-nk3fu67kf8eqdun7/1080p/cae_h264/1667565196014677365/mda-nk3fu67kf8eqdun7.mp4
🔝化作烟火为你坠落,https://vd4.bdstatic.com/mda-nkaijd74m1pqv9bk/1080p/cae_h264/1668247490960107641/mda-nkaijd74m1pqv9bk.mp4
